,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
1385,20389,945,Oaxaca,Santa Inés Yatzeche,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1386,20390,52119,Oaxaca,Santa Lucía del Camino,2067,0,0,0,0,1,0,0,1,0,0,3,4,19,23,32,48,49,54,43,38,41,45,30,34,27,27,33,30,37,40,44,51,43,50,47,46,23,51,38,50,39,71,75,88,78,69,111,78,69,48,48,61,57,49,21,3
1387,20391,3548,Oaxaca,Santa Lucía Miahuatlán,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1388,20392,6679,Oaxaca,Santa Lucía Monteverde,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1389,20393,3985,Oaxaca,Santa Lucía Ocotlán,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,0,1,1,2,1,0,0,0
1390,20394,2898,Oaxaca,Santa María Alotepec,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1391,20395,1783,Oaxaca,Santa María Apazco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,20396,3384,Oaxaca,Santa María la Asunción,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1393,20397,42679,Oaxaca,Heroica Ciudad de Tlaxiaco,255,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,3,1,3,1,4,4,7,12,5,2,12,5,6,2,7,7,10,6,10,9,10,3,7,5,4,5,6,5,2,7,6,6,13,10,14,13,5,9,1,2,0
1394,20398,4436,Oaxaca,Ayoquezco de Aldama,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,3,5,2,1,0,1,1,0,2,0,0,0
1395,20399,37206,Oaxaca,Santa María Atzompa,933,0,0,0,0,0,1,1,2,1,2,0,10,26,20,24,40,26,12,20,24,21,15,12,18,11,20,9,8,6,13,10,13,12,16,18,15,8,18,26,13,14,20,9,25,29,46,50,54,35,37,25,26,26,34,12,0
1396,20400,1683,Oaxaca,Santa María Camotlán,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0
1397,20401,25179,Oaxaca,Santa María Colotepec,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,7,3,2,1,4,0,1,0,2,0,3,2,5,3,6,4,5,2,0,0,6,0,3,2,0,0,1,4,2,1,1,1,3,1,0,0,0
1398,20402,1104,Oaxaca,Santa María Cortijo,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1399,20403,3255,Oaxaca,Santa María Coyotepec,89,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,2,3,2,2,2,2,1,4,0,3,4,0,0,0,1,0,0,2,0,1,1,1,0,3,1,3,4,3,3,7,0,7,2,4,2,2,1,1,5,0
1400,20404,769,Oaxaca,Santa María Chachoápam,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1401,20405,2213,Oaxaca,Villa de Chilapa de Díaz,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,8,0,1,0,0,0,0
1402,20406,21031,Oaxaca,Santa María Chilchotla,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1403,20407,9380,Oaxaca,Santa María Chimalapa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1404,20408,514,Oaxaca,Santa María del Rosario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,20409,9409,Oaxaca,Santa María del Tule,328,0,0,0,0,1,0,0,0,0,0,0,1,2,4,5,7,9,7,12,14,8,10,7,6,3,7,6,9,2,14,7,2,3,3,7,3,1,9,3,9,10,4,8,9,13,5,13,20,15,10,15,10,2,6,5,2
1406,20410,3508,Oaxaca,Santa María Ecatepec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,20411,855,Oaxaca,Santa María Guelacé,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,20412,3277,Oaxaca,Santa María Guienagati,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1409,20413,46818,Oaxaca,Santa María Huatulco,476,0,0,0,0,0,0,1,2,2,0,1,1,3,1,2,2,3,6,5,3,11,2,6,14,18,26,10,17,8,19,8,6,7,13,4,9,7,7,11,16,7,13,32,16,13,24,14,18,22,22,11,9,7,11,6,0
1410,20414,11850,Oaxaca,Santa María Huazolotitlán,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,3,0,0,0,0
1411,20415,5145,Oaxaca,Santa María Ipalapa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1412,20416,508,Oaxaca,Santa María Ixcatlán,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1413,20417,9625,Oaxaca,Santa María Jacatepec,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0
1414,20418,13616,Oaxaca,Santa María Jalapa del Marqués,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,1,0,5,2,0,1,0,0,0,0,2,0,0,9,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,1,0,2,2,3,0
1415,20419,537,Oaxaca,Santa María Jaltianguis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1416,20420,2010,Oaxaca,Santa María Lachixío,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1417,20421,4837,Oaxaca,Santa María Mixtequilla,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,2,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,6,3,4,1,0,0,0
1418,20422,623,Oaxaca,Santa María Nativitas,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1419,20423,509,Oaxaca,Santa María Nduayaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,20424,3970,Oaxaca,Santa María Ozolotepec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1421,20425,2202,Oaxaca,Santa María Pápalo,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,20426,8781,Oaxaca,Santa María Peñoles,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1423,20427,17112,Oaxaca,Santa María Petapa,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,3,2,1,4,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0
1424,20428,1997,Oaxaca,Santa María Quiegolani,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
1425,20429,1519,Oaxaca,Santa María Sola,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1426,20430,386,Oaxaca,Santa María Tataltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,20431,1744,Oaxaca,Santa María Tecomavaca,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1428,20432,957,Oaxaca,Santa María Temaxcalapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1429,20433,2687,Oaxaca,Santa María Temaxcaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,20434,4419,Oaxaca,Santa María Teopoxco,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,20435,3902,Oaxaca,Santa María Tepantlali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,20436,1028,Oaxaca,Santa María Texcatitlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,20437,9632,Oaxaca,Santa María Tlahuitoltepec,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,3,1,2,1,1,0,7,2,2,0,1,0,0,0,0
1434,20438,1760,Oaxaca,Santa María Tlalixtac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,20439,26383,Oaxaca,Santa María Tonameca,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,14,0,2,0,4,2,0,2,0,0,5,1,1,0,0,1,1,1,1,1,1,0,1,3,2,5,10,2,2,0,0
1436,20440,858,Oaxaca,Santa María Totolapilla,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1437,20441,9124,Oaxaca,Santa María Xadani,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1438,20442,288,Oaxaca,Santa María Yalina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,20443,510,Oaxaca,Santa María Yavesía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,20444,426,Oaxaca,Santa María Yolotepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,20445,1699,Oaxaca,Santa María Yosoyúa,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1442,20446,6475,Oaxaca,Santa María Yucuhiti,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1443,20447,16538,Oaxaca,Santa María Zacatepec,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,1,1,1,1,0,1,0,0,2,1,2,1,3,0,0,2,1,3,0,0,0
1444,20448,2286,Oaxaca,Santa María Zaniza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,20449,3128,Oaxaca,Santa María Zoquitlán,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
1446,20450,13114,Oaxaca,Santiago Amoltepec,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
1447,20451,928,Oaxaca,Santiago Apoala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,20452,4108,Oaxaca,Santiago Apóstol,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,3,1,0,0,0,0,0,0,0
1449,20453,4113,Oaxaca,Santiago Astata,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,2,1,0,0,0
1450,20454,3128,Oaxaca,Santiago Atitlán,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1451,20455,2803,Oaxaca,Santiago Ayuquililla,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,2,0
1452,20456,1674,Oaxaca,Santiago Cacaloxtepec,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,2,0
1453,20457,3279,Oaxaca,Santiago Camotlán,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1454,20458,990,Oaxaca,Santiago Comaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,20459,4627,Oaxaca,Villa de Santiago Chazumba,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1456,20460,5338,Oaxaca,Santiago Choápam,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,2,0,0,0,0,0
1457,20461,560,Oaxaca,Santiago del Río,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,20462,4321,Oaxaca,Santiago Huajolotitlán,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,2,4,5,1,1,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,8,1,5,0,0,2,2,0
1459,20463,545,Oaxaca,Santiago Huauclilla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,20464,373,Oaxaca,Santiago Ihuitlán Plumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,20465,1675,Oaxaca,Santiago Ixcuintepec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,20466,13319,Oaxaca,Santiago Ixtayutla,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0
1463,20467,19738,Oaxaca,Santiago Jamiltepec,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,3,0,0,1,2,0,4,1,3,0,6,6,2,3,1,1,2,1,1,2,2,0,2,1,2,1,4,4,4,3,5,6,2,0,2,0
1464,20468,14474,Oaxaca,Santiago Jocotepec,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1465,20469,37344,Oaxaca,Santiago Juxtlahuaca,152,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,3,1,2,3,2,0,0,1,1,5,10,6,5,2,27,4,3,4,3,1,3,1,1,3,1,5,2,3,10,4,3,4,1,4,6,7,2,0
1466,20470,4862,Oaxaca,Santiago Lachiguiri,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,20471,517,Oaxaca,Santiago Lalopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,20472,3524,Oaxaca,Santiago Laollaga,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0
1469,20473,1357,Oaxaca,Santiago Laxopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,20474,3398,Oaxaca,Santiago Llano Grande,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1471,20475,10252,Oaxaca,Santiago Matatlán,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,1,2,2,1,0,1,0,0,1,1,0,4,1,0,0,6,2,1,1,4,3,1,3,3,0,2,0,0
1472,20476,425,Oaxaca,Santiago Miltepec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1473,20477,1440,Oaxaca,Santiago Minas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,20478,1820,Oaxaca,Santiago Nacaltepec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1475,20479,211,Oaxaca,Santiago Nejapilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,20480,945,Oaxaca,Santiago Nundiche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,20481,1805,Oaxaca,Santiago Nuyoó,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,20482,55235,Oaxaca,Santiago Pinotepa Nacional,295,0,0,0,0,0,0,0,0,0,0,1,4,9,8,10,4,4,6,3,10,9,7,9,15,6,5,4,3,9,6,2,2,3,8,4,2,5,0,4,4,4,1,4,6,2,6,16,14,21,13,10,11,5,11,5,0
1479,20483,10950,Oaxaca,Santiago Suchilquitongo,144,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,3,3,1,2,0,3,2,4,2,3,0,2,4,5,0,2,0,5,2,3,3,3,3,1,3,3,2,2,0,10,5,14,9,6,4,4,4,8,5,3,0
1480,20484,4623,Oaxaca,Santiago Tamazola,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1481,20485,3182,Oaxaca,Santiago Tapextla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
